mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_kernel,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0004987120628356934,0.0004987120699594706,0.0004985928535461426,0.0004985928606716231,1,linear,,"{'C': 1, 'kernel': 'linear'}",1.0,1.0,1.0,0.9428571428571428,0.9857142857142858,0.024743582965269684,1
0.000249326229095459,0.0004318456964528926,0.0,0.0,10,linear,,"{'C': 10, 'kernel': 'linear'}",1.0,1.0,1.0,0.9428571428571428,0.9857142857142858,0.024743582965269684,1
0.0004985332489013672,0.0004985332489013672,0.0004987716674804688,0.0004987716674804688,100,linear,,"{'C': 100, 'kernel': 'linear'}",1.0,1.0,0.9857142857142858,0.9428571428571428,0.9821428571428572,0.023419423301078584,8
0.0007480382919311523,0.00043188051503416423,0.0,0.0,1000,linear,,"{'C': 1000, 'kernel': 'linear'}",1.0,1.0,0.9857142857142858,0.9428571428571428,0.9821428571428572,0.023419423301078584,8
0.0009971857070922852,1.1920928955078125e-07,0.0004987716674804688,0.0004987716959721719,1,rbf,0.1,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9857142857142858,0.9714285714285714,1.0,0.9142857142857143,0.9678571428571429,0.03253726278265823,14
0.0017451643943786621,0.0004317770464707591,0.000249326229095459,0.0004318456964528926,1,rbf,0.01,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9571428571428572,0.9428571428571428,0.9428571428571428,0.8142857142857143,0.9142857142857141,0.05802884574739973,15
0.0012728571891784668,0.00047727056640010397,0.0009019970893859863,0.00016521576443188004,1,rbf,0.001,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.0,18
0.0014958381652832031,0.0004985333059120237,0.000498652458190918,0.0004986524866894325,1,rbf,0.0001,"{'C': 1, 'gamma': 0.0001, 'kernel': 'rbf'}",0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.0,18
0.0004987716674804688,0.0004987717814472718,0.0004987120628356934,0.0004987120699594706,10,rbf,0.1,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,1.0,1.0,0.9428571428571428,0.9857142857142858,0.024743582965269684,1
0.000997304916381836,2.9200193199910854e-07,0.000249326229095459,0.0004318456964528926,10,rbf,0.01,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9857142857142858,0.9714285714285714,1.0,0.9285714285714286,0.9714285714285715,0.026726124191242432,11
0.001229405403137207,0.00044253283766401284,0.0007478594779968262,0.00043177707938324086,10,rbf,0.001,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.9571428571428572,0.9428571428571428,0.9428571428571428,0.8142857142857143,0.9142857142857141,0.05802884574739973,15
0.001495957374572754,0.0004985332631540319,0.0004985928535461426,0.0004985928606716231,10,rbf,0.0001,"{'C': 10, 'gamma': 0.0001, 'kernel': 'rbf'}",0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.0,18
0.0,0.0,0.0004985928535461426,0.0004985928606716231,100,rbf,0.1,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,1.0,1.0,0.9428571428571428,0.9857142857142858,0.024743582965269684,1
0.0007480978965759277,0.00043191453293564026,0.0,0.0,100,rbf,0.01,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",1.0,1.0,1.0,0.9428571428571428,0.9857142857142858,0.024743582965269684,1
0.0009971261024475098,1.0323827311807139e-07,0.0004988908767700195,0.0004988908767700195,100,rbf,0.001,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.9857142857142858,0.9714285714285714,1.0,0.9285714285714286,0.9714285714285715,0.026726124191242432,11
0.0017310380935668945,0.00045651976824282185,0.0002492666244506836,0.0004317424581797746,100,rbf,0.0001,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9571428571428572,0.9428571428571428,0.9285714285714286,0.8142857142857143,0.9107142857142856,0.05658206970626736,17
0.0,0.0,0.0004987120628356934,0.0004987120699594706,1000,rbf,0.1,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,1.0,1.0,0.9428571428571428,0.9857142857142858,0.024743582965269684,1
0.000747978687286377,0.00043184572936014236,0.0002492666244506836,0.0004317424581797746,1000,rbf,0.01,"{'C': 1000, 'gamma': 0.01, 'kernel': 'rbf'}",1.0,1.0,0.9857142857142858,0.9428571428571428,0.9821428571428572,0.023419423301078584,8
0.000498652458190918,0.000498652458190918,0.00023436546325683594,0.00040593288990025674,1000,rbf,0.001,"{'C': 1000, 'gamma': 0.001, 'kernel': 'rbf'}",1.0,1.0,1.0,0.9428571428571428,0.9857142857142858,0.024743582965269684,1
0.0009971857070922852,2.6656007498500226e-07,0.0002493858337402344,0.0004319489347260107,1000,rbf,0.0001,"{'C': 1000, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9857142857142858,0.9714285714285714,1.0,0.9285714285714286,0.9714285714285715,0.026726124191242432,11
