mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_kernel,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.005615806579589844,0.011231613159179688,0.0025931835174560548,0.003192710951242162,1,linear,,"{'C': 1, 'kernel': 'linear'}",0.9642857142857143,0.9642857142857143,0.9107142857142857,0.9821428571428571,0.9464285714285714,0.9535714285714286,0.02422260708259024,10
0.0,0.0,0.0,0.0,10,linear,,"{'C': 10, 'kernel': 'linear'}",1.0,0.9821428571428571,0.9821428571428571,1.0,1.0,0.9928571428571429,0.008748177652797088,5
0.0009984493255615235,2.7861330333693586e-06,0.0,0.0,100,linear,,"{'C': 100, 'kernel': 'linear'}",1.0,0.9821428571428571,1.0,1.0,1.0,0.9964285714285716,0.007142857142857162,1
0.00019941329956054687,0.00039882659912109374,0.0,0.0,1000,linear,,"{'C': 1000, 'kernel': 'linear'}",1.0,0.9821428571428571,0.9821428571428571,1.0,1.0,0.9928571428571429,0.008748177652797088,5
0.001003408432006836,1.2817609875802188e-05,0.00020041465759277344,0.0004008293151855469,1,rbf,0.1,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9464285714285714,0.9107142857142857,0.8928571428571429,0.9642857142857143,0.9464285714285714,0.9321428571428572,0.02624453295839118,11
0.0009903907775878906,2.92208207172894e-05,0.0001995086669921875,0.000399017333984375,1,rbf,0.01,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9107142857142857,0.8571428571428571,0.8214285714285714,0.8928571428571429,0.875,0.8714285714285716,0.03072259023943797,15
0.0011982917785644531,0.00040087277614492533,0.00019898414611816407,0.00039796829223632814,1,rbf,0.001,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.6071428571428571,0.6071428571428571,0.5892857142857143,0.5892857142857143,0.5892857142857143,0.5964285714285714,0.008748177652797033,18
0.0007871150970458985,0.00039400309082778824,0.0003989219665527344,0.0004900883598107805,1,rbf,0.0001,"{'C': 1, 'gamma': 0.0001, 'kernel': 'rbf'}",0.6071428571428571,0.6071428571428571,0.5892857142857143,0.5892857142857143,0.5892857142857143,0.5964285714285714,0.008748177652797033,18
0.00019931793212890625,0.0003986358642578125,0.0007854938507080078,0.00039557993927124565,10,rbf,0.1,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9821428571428571,0.9821428571428571,0.9285714285714286,0.9821428571428571,0.9642857142857143,0.9678571428571429,0.020824828195876038,7
0.0010106086730957032,4.730488977427889e-05,0.0,0.0,10,rbf,0.01,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9464285714285714,0.9107142857142857,0.8928571428571429,0.9642857142857143,0.9464285714285714,0.9321428571428572,0.02624453295839118,11
0.0009690284729003906,2.7837081893241996e-05,0.000209808349609375,0.00041961669921875,10,rbf,0.001,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.9107142857142857,0.8571428571428571,0.8214285714285714,0.8928571428571429,0.875,0.8714285714285716,0.03072259023943797,15
0.0009835243225097656,2.0338879582732425e-05,0.000605010986328125,0.0004942208072676992,10,rbf,0.0001,"{'C': 10, 'gamma': 0.0001, 'kernel': 'rbf'}",0.6071428571428571,0.6071428571428571,0.5892857142857143,0.5892857142857143,0.5892857142857143,0.5964285714285714,0.008748177652797033,18
0.00039315223693847656,0.00048160047811748126,0.00019168853759765625,0.0003833770751953125,100,rbf,0.1,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,0.9821428571428571,1.0,1.0,1.0,0.9964285714285716,0.007142857142857162,1
