mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_kernel,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.000390625,0.00047851946659516697,0.0,0.0,1,linear,,"{'C': 1, 'kernel': 'linear'}",0.9821428571428571,1.0,0.9821428571428571,0.9464285714285714,1.0,0.9821428571428571,0.0195615199108988,2
0.0005983352661132812,0.000488549690478363,0.0,0.0,10,linear,,"{'C': 10, 'kernel': 'linear'}",0.9821428571428571,0.9821428571428571,1.0,0.9285714285714286,1.0,0.9785714285714286,0.02624453295839118,6
0.000598287582397461,0.0004885229522051095,0.000399017333984375,0.0004886950149778345,100,linear,,"{'C': 100, 'kernel': 'linear'}",0.9821428571428571,0.9642857142857143,0.9821428571428571,0.9107142857142857,1.0,0.9678571428571427,0.03072259023943795,8
0.0,0.0,0.00038609504699707033,0.00047325859982112035,1000,linear,,"{'C': 1000, 'kernel': 'linear'}",0.9821428571428571,0.9642857142857143,0.9821428571428571,0.9107142857142857,1.0,0.9678571428571427,0.03072259023943795,8
0.00039424896240234373,0.00048290207050939867,0.0005994319915771484,0.000489440915501018,1,rbf,0.1,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9285714285714286,0.9821428571428571,0.9607142857142856,0.017496355305594107,14
0.0016024589538574218,0.0004916943854154907,0.0003983497619628906,0.0004878801835130874,1,rbf,0.01,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8392857142857143,0.9285714285714286,0.8571428571428571,0.8928571428571429,0.9464285714285714,0.8928571428571429,0.040720550896397784,15
0.0016121387481689454,0.0004724887800238272,0.0005956649780273438,0.00048641573034195344,1,rbf,0.001,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.6428571428571429,0.6428571428571429,0.625,0.625,0.625,0.6321428571428571,0.008748177652797088,18
0.0015818119049072266,0.00047747923061242884,0.0006127834320068359,0.0005010767310754132,1,rbf,0.0001,"{'C': 1, 'gamma': 0.0001, 'kernel': 'rbf'}",0.6428571428571429,0.6428571428571429,0.625,0.625,0.625,0.6321428571428571,0.008748177652797088,18
0.000997447967529297,4.169056838475198e-05,0.0,0.0,10,rbf,0.1,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,1.0,0.9821428571428571,0.9285714285714286,1.0,0.9821428571428571,0.027664166758624393,2
0.0007977485656738281,0.00039887714726980877,0.0005987644195556641,0.000488891760061717,10,rbf,0.01,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9642857142857143,0.9642857142857143,0.9821428571428571,0.9285714285714286,0.9821428571428571,0.9642857142857142,0.01956151991089876,10
0.001794910430908203,0.0003998768633808542,0.00019931793212890625,0.0003986358642578125,10,rbf,0.001,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.8392857142857143,0.9285714285714286,0.8571428571428571,0.8928571428571429,0.9464285714285714,0.8928571428571429,0.040720550896397784,15
0.0015926361083984375,0.00048543029767215404,0.00039796829223632814,0.00048741076780192173,10,rbf,0.0001,"{'C': 10, 'gamma': 0.0001, 'kernel': 'rbf'}",0.6428571428571429,0.6428571428571429,0.625,0.625,0.625,0.6321428571428571,0.008748177652797088,18
0.0,0.0,0.0,0.0,100,rbf,0.1,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9642857142857143,0.9642857142857143,0.9821428571428571,0.9464285714285714,1.0,0.9714285714285713,0.018210783977117086,7
0.0004767894744873047,0.0004659767623761688,0.00033254623413085936,0.0004116601881567098,100,rbf,0.01,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",1.0,1.0,0.9821428571428571,0.9285714285714286,1.0,0.9821428571428571,0.027664166758624393,2
0.0009956836700439453,5.068924777068775e-05,0.0006000995635986328,0.0004906861029332671,100,rbf,0.001,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.9642857142857143,0.9642857142857143,0.9821428571428571,0.9285714285714286,0.9821428571428571,0.9642857142857142,0.01956151991089876,10
0.001594209671020508,0.0004889330806545714,0.0003996849060058594,0.000489514848962564,100,rbf,0.0001,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.8392857142857143,0.9285714285714286,0.8571428571428571,0.8928571428571429,0.9464285714285714,0.8928571428571429,0.040720550896397784,15
0.0007976531982421875,0.0003988310744327754,0.0,0.0,1000,rbf,0.1,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,0.9642857142857143,1.0,0.9642857142857143,1.0,0.9857142857142858,0.01749635530559412,1
0.0005987644195556641,0.0004888892021161989,0.0,0.0,1000,rbf,0.01,"{'C': 1000, 'gamma': 0.01, 'kernel': 'rbf'}",0.9642857142857143,0.9464285714285714,0.9821428571428571,0.9107142857142857,1.0,0.9607142857142857,0.030722590239437953,13
0.0006039142608642578,0.0004931930669048836,0.00039348602294921877,0.0004819913442390965,1000,rbf,0.001,"{'C': 1000, 'gamma': 0.001, 'kernel': 'rbf'}",1.0,1.0,0.9821428571428571,0.9285714285714286,1.0,0.9821428571428571,0.027664166758624393,2
0.0009981155395507812,4.337907949655212e-06,0.0003983497619628906,0.0004878807660678502,1000,rbf,0.0001,"{'C': 1000, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9642857142857143,0.9642857142857143,0.9821428571428571,0.9285714285714286,0.9821428571428571,0.9642857142857142,0.01956151991089876,10
