mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_kernel,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0006037712097167969,0.0004930536935885306,0.0003987789154052734,0.0004884031355991457,1,linear,,"{'C': 1, 'kernel': 'linear'}",0.9464285714285714,0.9285714285714286,0.9285714285714286,0.9464285714285714,0.9821428571428571,0.9464285714285714,0.01956151991089876,10
0.00019865036010742189,0.00039730072021484377,0.0001990795135498047,0.0003981590270996094,10,linear,,"{'C': 10, 'kernel': 'linear'}",0.9821428571428571,0.9821428571428571,1.0,0.9821428571428571,1.0,0.9892857142857142,0.008748177652797088,6
0.00020322799682617187,0.00040645599365234374,0.00019903182983398436,0.0003980636596679687,100,linear,,"{'C': 100, 'kernel': 'linear'}",0.9821428571428571,1.0,1.0,1.0,1.0,0.9964285714285716,0.007142857142857162,1
0.00019989013671875,0.0003997802734375,0.00018587112426757813,0.00037174224853515626,1000,linear,,"{'C': 1000, 'kernel': 'linear'}",0.9821428571428571,1.0,0.9821428571428571,1.0,1.0,0.9928571428571429,0.008748177652797088,3
0.00046596527099609377,0.0005803952238004226,0.0005878925323486329,0.00048047699283067816,1,rbf,0.1,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9285714285714286,0.9285714285714286,0.9107142857142857,0.8928571428571429,0.9642857142857143,0.925,0.023690177073967138,11
0.0008006572723388671,0.00040037689275387677,0.00040879249572753904,0.0005013574726388264,1,rbf,0.01,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9107142857142857,0.8928571428571429,0.8571428571428571,0.875,0.9285714285714286,0.8928571428571429,0.025253813613805288,15
0.0006947040557861329,0.0005942083321488746,0.00048770904541015623,0.00044525279828630814,1,rbf,0.001,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.6428571428571429,0.6428571428571429,0.625,0.625,0.625,0.6321428571428571,0.008748177652797088,18
0.0012558937072753907,0.00036224194429255205,0.0003981590270996094,0.00048764324975203823,1,rbf,0.0001,"{'C': 1, 'gamma': 0.0001, 'kernel': 'rbf'}",0.6428571428571429,0.6428571428571429,0.625,0.625,0.625,0.6321428571428571,0.008748177652797088,18
0.0005980968475341797,0.0004883490828246119,0.0,0.0,10,rbf,0.1,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9821428571428571,0.9464285714285714,0.9821428571428571,0.9642857142857143,0.9821428571428571,0.9714285714285713,0.014285714285714275,7
0.0005807876586914062,0.00047537091846950463,0.0,0.0,10,rbf,0.01,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9285714285714286,0.9285714285714286,0.9107142857142857,0.8928571428571429,0.9642857142857143,0.925,0.023690177073967138,11
0.0009978771209716796,2.3824971894988904e-05,0.0005859375,0.0004789076817694305,10,rbf,0.001,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.9107142857142857,0.8928571428571429,0.8392857142857143,0.875,0.9285714285714286,0.8892857142857142,0.030722590239437957,16
0.001022481918334961,3.3118254453149994e-05,0.00038590431213378904,0.00047308887699914717,10,rbf,0.0001,"{'C': 10, 'gamma': 0.0001, 'kernel': 'rbf'}",0.6428571428571429,0.6428571428571429,0.625,0.625,0.625,0.6321428571428571,0.008748177652797088,18
0.0004608631134033203,0.00045236664366766414,0.0003333091735839844,0.00042130650218728994,100,rbf,0.1,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9821428571428571,0.9821428571428571,1.0,1.0,1.0,0.9928571428571429,0.008748177652797088,3
0.0,0.0,0.00019063949584960938,0.00038127899169921876,100,rbf,0.01,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9821428571428571,0.9464285714285714,0.9821428571428571,0.9642857142857143,0.9821428571428571,0.9714285714285713,0.014285714285714275,7
0.0003601551055908203,0.000445336641089416,0.0002357959747314453,0.00036958183633105385,100,rbf,0.001,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.9285714285714286,0.9285714285714286,0.9107142857142857,0.8928571428571429,0.9642857142857143,0.925,0.023690177073967138,11
0.0009987831115722656,2.245057507731217e-05,0.00019164085388183593,0.00038328170776367185,100,rbf,0.0001,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9107142857142857,0.8928571428571429,0.8392857142857143,0.875,0.9285714285714286,0.8892857142857142,0.030722590239437957,16
0.0003986358642578125,0.0004882278124431752,0.0001995086669921875,0.000399017333984375,1000,rbf,0.1,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}",0.9821428571428571,1.0,1.0,1.0,1.0,0.9964285714285716,0.007142857142857162,1
0.0005933761596679688,0.0004846172164195966,0.0,0.0,1000,rbf,0.01,"{'C': 1000, 'gamma': 0.01, 'kernel': 'rbf'}",0.9821428571428571,0.9821428571428571,1.0,1.0,1.0,0.9928571428571429,0.008748177652797088,3
0.0,0.0,0.0005987644195556641,0.0004888891090997461,1000,rbf,0.001,"{'C': 1000, 'gamma': 0.001, 'kernel': 'rbf'}",0.9821428571428571,0.9464285714285714,0.9821428571428571,0.9642857142857143,0.9821428571428571,0.9714285714285713,0.014285714285714275,7
0.00018644332885742188,0.00037288665771484375,0.0006105422973632813,0.000499773623776685,1000,rbf,0.0001,"{'C': 1000, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9285714285714286,0.9285714285714286,0.9107142857142857,0.8928571428571429,0.9642857142857143,0.925,0.023690177073967138,11
