mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_kernel,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0019959926605224608,3.7027687215138924e-05,0.00039033889770507814,0.00047882691088316123,1,linear,,"{'C': 1, 'kernel': 'linear'}",0.9637305699481865,0.9895833333333334,0.9791666666666666,0.96875,0.9739583333333334,0.9750377806563039,0.008912633824739245,10
0.0019991397857666016,1.0162338480207987e-05,0.0005938529968261719,0.00048496152061845466,10,linear,,"{'C': 10, 'kernel': 'linear'}",0.9740932642487047,0.9895833333333334,0.984375,0.96875,0.9895833333333334,0.9812769861830744,0.008439428170585659,6
0.002992677688598633,1.8056961277734268e-06,0.0,0.0,100,linear,,"{'C': 100, 'kernel': 'linear'}",0.9896373056994818,0.9947916666666666,0.9895833333333334,0.984375,0.9895833333333334,0.989594127806563,0.0032941099749482553,3
0.004176568984985351,0.0009895381921810132,0.00039825439453125,0.0004877604001382846,1000,linear,,"{'C': 1000, 'kernel': 'linear'}",0.9844559585492227,0.9895833333333334,0.9895833333333334,0.984375,0.984375,0.9864745250431779,0.0025385034754460945,4
0.006984710693359375,3.2569409083453e-05,0.0010074615478515626,1.604512753945427e-05,1,rbf,0.1,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9481865284974094,0.984375,0.96875,0.9583333333333334,0.9635416666666666,0.9646373056994818,0.0119838173696518,11
0.011156940460205078,0.0004065564784104428,0.002193927764892578,0.0003993523014108064,1,rbf,0.01,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8082901554404145,0.828125,0.8020833333333334,0.7864583333333334,0.8125,0.8074913644214163,0.013587542909906972,15
0.010770034790039063,0.0009762026800987461,0.001993417739868164,2.1589720578521293e-06,1,rbf,0.001,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.5544041450777202,0.5520833333333334,0.5520833333333334,0.5572916666666666,0.5572916666666666,0.554630829015544,0.0023319934871561926,18
0.010571956634521484,0.0004898853096630819,0.0021938323974609376,0.00039904318082111673,1,rbf,0.0001,"{'C': 1, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5544041450777202,0.5520833333333334,0.5520833333333334,0.5572916666666666,0.5572916666666666,0.554630829015544,0.0023319934871561926,18
0.0029535293579101562,8.92462876022102e-06,0.0010428905487060546,1.197269643590913e-05,10,rbf,0.1,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9689119170984456,0.9947916666666666,0.9895833333333334,0.96875,0.9791666666666666,0.9802407167530225,0.010588167779704045,7
0.0065762996673583984,0.00047677857515955526,0.0013943195343017578,0.0004824581341954091,10,rbf,0.01,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9430051813471503,0.9791666666666666,0.9635416666666666,0.9583333333333334,0.9583333333333334,0.96047603626943,0.01160302441468281,12
0.010392093658447265,0.0005000499815625951,0.0019809722900390623,2.56427577877517e-05,10,rbf,0.001,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.8082901554404145,0.828125,0.8020833333333334,0.7864583333333334,0.8125,0.8074913644214163,0.013587542909906972,15
0.01017293930053711,0.0003988269126795991,0.00198216438293457,2.46550173165008e-05,10,rbf,0.0001,"{'C': 10, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5544041450777202,0.5520833333333334,0.5520833333333334,0.5572916666666666,0.5572916666666666,0.554630829015544,0.0023319934871561926,18
0.0021938323974609376,0.00039904118652603566,0.0005984783172607421,0.0004886555075578522,100,rbf,0.1,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9844559585492227,1.0,0.9947916666666666,0.9895833333333334,0.9895833333333334,0.9916828583765112,0.005289302897313269,2
0.0031911849975585936,0.000399136667887882,0.000798177719116211,0.00039908898418695077,100,rbf,0.01,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9689119170984456,0.9895833333333334,0.984375,0.96875,0.9791666666666666,0.978157383419689,0.008297074789873637,8
0.006582021713256836,0.0004888113271977794,0.0015960216522216796,0.0004886555075578522,100,rbf,0.001,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.9430051813471503,0.9791666666666666,0.9635416666666666,0.9583333333333334,0.9583333333333334,0.96047603626943,0.01160302441468281,12
0.010970830917358398,2.611744678045111e-07,0.001994466781616211,2.431401974483864e-07,100,rbf,0.0001,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.8082901554404145,0.828125,0.8020833333333334,0.7864583333333334,0.8125,0.8074913644214163,0.013587542909906972,15
0.003191041946411133,0.0003993273742220608,0.00019960403442382814,0.00039920806884765627,1000,rbf,0.1,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.002988576889038086,0.0006357415205696834,0.00039987564086914064,0.0004897484491677659,1000,rbf,0.01,"{'C': 1000, 'gamma': 0.01, 'kernel': 'rbf'}",0.9740932642487047,0.9947916666666666,0.984375,0.96875,0.9895833333333334,0.982318652849741,0.009636862327574536,5
0.003389453887939453,0.0004893201898704164,0.00039930343627929686,0.000489044835712107,1000,rbf,0.001,"{'C': 1000, 'gamma': 0.001, 'kernel': 'rbf'}",0.9689119170984456,0.9895833333333334,0.984375,0.96875,0.9791666666666666,0.978157383419689,0.008297074789873637,8
0.006382799148559571,0.0004890254754682938,0.0013964653015136718,0.0004883830189820749,1000,rbf,0.0001,"{'C': 1000, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9430051813471503,0.9791666666666666,0.9635416666666666,0.9583333333333334,0.9583333333333334,0.96047603626943,0.01160302441468281,12
