mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_kernel,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0018157005310058595,0.00042782670083810464,0.0005834102630615234,0.00047824632325080724,1,linear,,"{'C': 1, 'kernel': 'linear'}",0.9896373056994818,0.9739583333333334,0.9947916666666666,0.9895833333333334,0.96875,0.9833441278065631,0.010106034077508251,8
0.0015959739685058594,0.0004921071287851297,0.00019931793212890625,0.0003986358642578125,10,linear,,"{'C': 10, 'kernel': 'linear'}",0.9896373056994818,0.9739583333333334,0.9947916666666666,0.9895833333333334,0.9739583333333334,0.9843857944732297,0.008721683875444924,6
0.0029791831970214845,3.4602610883241777e-05,0.00039882659912109374,0.0004884608551226126,100,linear,,"{'C': 100, 'kernel': 'linear'}",0.9948186528497409,0.9739583333333334,0.9947916666666666,0.9947916666666666,0.9791666666666666,0.9875053972366148,0.009085378583144624,4
0.003412151336669922,0.0004723716159479788,0.0003993988037109375,0.0004891616364849067,1000,linear,,"{'C': 1000, 'kernel': 'linear'}",0.9896373056994818,0.96875,0.9947916666666666,0.9947916666666666,0.9947916666666666,0.9885524611398964,0.010100469412174958,2
0.006408548355102539,0.0004956832373507456,0.0011831760406494141,0.00040666756165048923,1,rbf,0.1,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9844559585492227,0.9427083333333334,0.9791666666666666,0.9895833333333334,0.9583333333333334,0.9708495250431779,0.017628653813378317,11
0.009947872161865235,9.050798858158337e-05,0.002020263671875,9.174644322640809e-05,1,rbf,0.01,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.7875647668393783,0.7291666666666666,0.7135416666666666,0.75,0.7864583333333334,0.753346286701209,0.029824726154417867,17
0.009812641143798827,0.00039426110230031674,0.0022371768951416015,0.00040932704316876903,1,rbf,0.001,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.5647668393782384,0.5677083333333334,0.5677083333333334,0.5677083333333334,0.5677083333333334,0.5671200345423144,0.0011765975820380082,18
0.009927845001220703,0.00024315224194138075,0.002034902572631836,9.10089656288917e-05,1,rbf,0.0001,"{'C': 1, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5647668393782384,0.5677083333333334,0.5677083333333334,0.5677083333333334,0.5677083333333334,0.5671200345423144,0.0011765975820380082,18
0.002807331085205078,0.0004033856748364567,0.0005986690521240234,0.0004888160717691611,10,rbf,0.1,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9896373056994818,0.9739583333333334,0.9947916666666666,0.9895833333333334,0.9739583333333334,0.9843857944732297,0.008721683875444924,6
0.006527948379516602,0.0004466318195750156,0.0012119293212890625,0.00039237681862827525,10,rbf,0.01,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9844559585492227,0.9427083333333334,0.9791666666666666,0.9895833333333334,0.9427083333333334,0.967724525043178,0.020689565811260184,12
0.009971380233764648,0.0001391271593371238,0.0021494388580322265,0.0004287114675516266,10,rbf,0.001,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.7875647668393783,0.7291666666666666,0.71875,0.75,0.7916666666666666,0.7554296200345423,0.029699862720181804,15
0.009378528594970703,0.000493636938988402,0.0020090579986572266,3.927141209858491e-05,10,rbf,0.0001,"{'C': 10, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5647668393782384,0.5677083333333334,0.5677083333333334,0.5677083333333334,0.5677083333333334,0.5671200345423144,0.0011765975820380082,18
0.0021941661834716797,0.0003989941866526444,0.0,0.0,100,rbf,0.1,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9896373056994818,0.9739583333333334,0.9947916666666666,0.9947916666666666,0.9791666666666666,0.9864691278065629,0.00846655271486736,5
0.0030687808990478515,0.0006494465658247942,0.0005989551544189453,0.0004890451146725548,100,rbf,0.01,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9896373056994818,0.9739583333333334,0.9947916666666666,0.9895833333333334,0.96875,0.9833441278065631,0.010106034077508251,8
0.0063838005065917965,0.0004900610373724147,0.0010076999664306641,2.0194264763243136e-05,100,rbf,0.001,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.9844559585492227,0.9427083333333334,0.9791666666666666,0.9895833333333334,0.9427083333333334,0.967724525043178,0.020689565811260184,12
0.009990692138671875,1.7837789140340766e-05,0.0019811153411865234,2.894075523000767e-05,100,rbf,0.0001,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.7875647668393783,0.7291666666666666,0.71875,0.75,0.7916666666666666,0.7554296200345423,0.029699862720181804,15
0.0028330326080322266,0.00031621558161112727,0.0004116058349609375,0.0005044872818953327,1000,rbf,0.1,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.003606271743774414,0.0005032792328084298,0.0001995086669921875,0.000399017333984375,1000,rbf,0.01,"{'C': 1000, 'gamma': 0.01, 'kernel': 'rbf'}",0.9896373056994818,0.984375,0.9947916666666666,0.9895833333333334,0.9791666666666666,0.9875107944732298,0.005315754754496791,3
0.0041961193084716795,0.0007459826096469583,0.0009921073913574218,2.216056766351689e-05,1000,rbf,0.001,"{'C': 1000, 'gamma': 0.001, 'kernel': 'rbf'}",0.9896373056994818,0.9739583333333334,0.9947916666666666,0.9895833333333334,0.96875,0.9833441278065631,0.010106034077508251,8
0.0064143180847167965,0.0004990456049490048,0.0011699199676513672,0.00038574437386196454,1000,rbf,0.0001,"{'C': 1000, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9844559585492227,0.9427083333333334,0.9791666666666666,0.9895833333333334,0.9427083333333334,0.967724525043178,0.020689565811260184,12
